id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,skip_flag,mc_flag
0,-7.47,-5.12,0,0,0,0.157,0.988,1,0
1,-5.47,-4.54,0,0,0,0.186,0.983,1,0
2,-18.97,-7.16,0,0,0,0.401,0.916,1,65
3,-15.93,-3.848,0,0,0,0.407,0.913,1,0
4,-10.78,1.87,0,0,0,0.399,0.917,1,0
5,-6.74,6.31,0,0,0,-0.345,0.939,1,0
